season,age,team_id,lg_id,pos,g,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,efg_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,drb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,link
1999,25,CHI,NBA,SF,50,2,21.8,3.7,9.3,0.4,0.6,1.9,0.33299999999999996,3.1,7.4,0.41600000000000004,0.433,1.8,2.1,0.858,0.7,2.5,3.2,1.6,0.6,0.3,2.2,2.0,9.8,https://www.basketball-reference.com//players/c/carrch01.html
2000,26,BOS,NBA,SG,35,0,8.8,1.5,3.2,0.473,0.5,1.1,0.45899999999999996,1.0,2.1,0.48,0.5489999999999999,1.3,1.7,0.767,0.3,0.9,1.3,0.3,0.1,0.1,0.5,1.3,4.8,https://www.basketball-reference.com//players/c/carrch01.html
1995,24,VAN,NBA,SG,4,0,4.8,0.8,1.3,0.6,0.8,0.8,1.0,0.0,0.5,0.0,0.9,0.0,0.5,0.0,0.3,0.3,0.5,0.5,0.3,0.0,0.3,0.3,2.3,https://www.basketball-reference.com//players/m/marticu01.html
1996,23,DET,NBA,PF,47,14,9.8,1.1,2.4,0.48200000000000004,0.0,0.0,0.0,1.1,2.4,0.486,0.48200000000000004,0.5,0.7,0.75,0.8,1.4,2.1,0.3,0.3,0.3,0.5,2.2,2.8,https://www.basketball-reference.com//players/r/reiddo01.html
1996,21,PHI,NBA,PG,76,74,40.1,8.2,19.8,0.41600000000000004,2.0,6.0,0.341,6.2,13.8,0.44799999999999995,0.467,5.0,7.2,0.7020000000000001,1.5,2.6,4.1,7.5,2.1,0.3,4.4,3.1,23.5,https://www.basketball-reference.com//players/i/iversal01.html
1997,22,PHI,NBA,PG,80,80,39.4,8.1,17.6,0.461,0.9,2.9,0.298,7.2,14.7,0.494,0.486,4.9,6.7,0.7290000000000001,1.1,2.6,3.7,6.2,2.2,0.3,3.1,2.5,22.0,https://www.basketball-reference.com//players/i/iversal01.html
1998,23,PHI,NBA,SG,48,48,41.5,9.1,22.0,0.41200000000000003,1.2,4.1,0.29100000000000004,7.9,17.9,0.44,0.439,7.4,9.9,0.7509999999999999,1.4,3.5,4.9,4.6,2.3,0.1,3.5,2.0,26.8,https://www.basketball-reference.com//players/i/iversal01.html
1999,24,PHI,NBA,SG,70,70,40.8,10.4,24.8,0.42100000000000004,1.3,3.7,0.341,9.1,21.0,0.435,0.446,6.3,8.9,0.713,1.0,2.8,3.8,4.7,2.1,0.1,3.3,2.3,28.4,https://www.basketball-reference.com//players/i/iversal01.html
2000,25,PHI,NBA,SG,71,71,42.0,10.7,25.5,0.42,1.4,4.3,0.32,9.4,21.2,0.441,0.447,8.2,10.1,0.8140000000000001,0.7,3.1,3.8,4.6,2.5,0.3,3.3,2.1,31.1,https://www.basketball-reference.com//players/i/iversal01.html
2001,26,PHI,NBA,SG,60,59,43.7,11.1,27.8,0.39799999999999996,1.3,4.5,0.29100000000000004,9.8,23.4,0.419,0.42200000000000004,7.9,9.8,0.812,0.7,3.8,4.5,5.5,2.8,0.2,4.0,1.7,31.4,https://www.basketball-reference.com//players/i/iversal01.html
2002,27,PHI,NBA,SG,82,82,42.5,9.8,23.7,0.414,1.0,3.7,0.27699999999999997,8.8,20.0,0.44,0.436,7.0,9.0,0.774,0.8,3.4,4.2,5.5,2.7,0.2,3.5,1.8,27.6,https://www.basketball-reference.com//players/i/iversal01.html
2003,28,PHI,NBA,SG,48,47,42.5,9.1,23.4,0.387,1.2,4.1,0.28600000000000003,7.9,19.3,0.408,0.41200000000000003,7.1,9.5,0.745,0.7,3.0,3.7,6.8,2.4,0.1,4.4,1.8,26.4,https://www.basketball-reference.com//players/i/iversal01.html
2004,29,PHI,NBA,PG,75,75,42.3,10.3,24.2,0.424,1.4,4.5,0.308,8.9,19.7,0.451,0.45299999999999996,8.7,10.5,0.835,0.7,3.3,4.0,7.9,2.4,0.1,4.6,1.9,30.7,https://www.basketball-reference.com//players/i/iversal01.html
2005,30,PHI,NBA,PG,72,72,43.1,11.3,25.3,0.447,1.0,3.1,0.32299999999999995,10.3,22.2,0.465,0.467,9.4,11.5,0.8140000000000001,0.6,2.6,3.2,7.4,1.9,0.1,3.4,1.7,33.0,https://www.basketball-reference.com//players/i/iversal01.html
2006,31,TOT,NBA,"PG,SG",65,64,42.5,8.9,20.2,0.442,1.0,3.0,0.315,8.0,17.2,0.465,0.466,7.5,9.4,0.795,0.4,2.6,3.0,7.2,1.9,0.2,4.1,1.5,26.3,https://www.basketball-reference.com//players/i/iversal01.html
2006,31,PHI,NBA,PG,15,15,42.7,10.1,24.4,0.413,0.8,3.5,0.226,9.3,20.9,0.444,0.429,10.3,11.6,0.885,0.5,2.3,2.7,7.3,2.2,0.1,4.4,1.4,31.2,https://www.basketball-reference.com//players/i/iversal01.html
2006,31,DEN,NBA,SG,50,49,42.4,8.6,18.9,0.45399999999999996,1.0,2.9,0.34700000000000003,7.6,16.1,0.473,0.48,6.6,8.7,0.759,0.3,2.7,3.0,7.2,1.8,0.2,4.0,1.5,24.8,https://www.basketball-reference.com//players/i/iversal01.html
2007,32,DEN,NBA,SG,82,82,41.8,8.7,19.0,0.45799999999999996,1.2,3.4,0.345,7.5,15.6,0.48200000000000004,0.488,7.9,9.7,0.809,0.6,2.4,3.0,7.1,2.0,0.1,3.0,1.3,26.4,https://www.basketball-reference.com//players/i/iversal01.html
2008,33,TOT,NBA,"PG,SG",57,53,36.7,6.1,14.6,0.41700000000000004,0.5,1.7,0.28300000000000003,5.6,12.9,0.435,0.434,4.8,6.1,0.7809999999999999,0.5,2.5,3.0,5.0,1.5,0.1,2.6,1.5,17.5,https://www.basketball-reference.com//players/i/iversal01.html
2008,33,DEN,NBA,SG,3,3,41.0,6.0,13.3,0.45,0.7,2.7,0.25,5.3,10.7,0.5,0.475,6.0,8.3,0.72,1.0,1.7,2.7,6.7,1.0,0.3,3.3,1.0,18.7,https://www.basketball-reference.com//players/i/iversal01.html
2008,33,DET,NBA,PG,54,50,36.5,6.1,14.7,0.41600000000000004,0.5,1.7,0.28600000000000003,5.6,13.0,0.43200000000000005,0.43200000000000005,4.7,6.0,0.7859999999999999,0.5,2.6,3.1,4.9,1.6,0.1,2.5,1.5,17.4,https://www.basketball-reference.com//players/i/iversal01.html
2009,34,TOT,NBA,"PG,SG",28,24,30.9,4.9,11.3,0.43,0.3,0.9,0.36,4.5,10.4,0.436,0.445,3.7,4.7,0.794,0.6,2.3,2.8,4.0,0.7,0.1,2.3,1.7,13.8,https://www.basketball-reference.com//players/i/iversal01.html
2009,34,MEM,NBA,PG,3,0,22.3,5.0,8.7,0.5770000000000001,0.3,0.3,1.0,4.7,8.3,0.56,0.596,2.0,4.0,0.5,0.3,1.0,1.3,3.7,0.3,0.0,2.3,1.7,12.3,https://www.basketball-reference.com//players/i/iversal01.html
2009,34,PHI,NBA,SG,25,24,31.9,4.8,11.6,0.41700000000000004,0.3,1.0,0.33299999999999996,4.5,10.6,0.425,0.431,3.9,4.8,0.8240000000000001,0.6,2.4,3.0,4.1,0.7,0.1,2.3,1.7,13.9,https://www.basketball-reference.com//players/i/iversal01.html
1996,22,TOR,NBA,C,63,38,30.1,6.0,12.3,0.48200000000000004,0.0,0.2,0.14300000000000002,5.9,12.1,0.488,0.483,2.9,4.2,0.693,2.1,4.2,6.3,1.5,1.0,2.1,2.1,3.4,14.8,https://www.basketball-reference.com//players/c/cambyma01.html
1997,23,TOR,NBA,C,63,58,31.8,4.9,11.9,0.41200000000000003,0.0,0.0,0.0,4.9,11.8,0.413,0.41200000000000003,2.4,3.9,0.611,3.2,4.2,7.4,1.8,1.1,3.7,2.1,3.2,12.1,https://www.basketball-reference.com//players/c/cambyma01.html
1999,25,NYK,NBA,C,59,11,26.2,3.8,8.0,0.48,0.0,0.0,0.5,3.8,7.9,0.48,0.48100000000000004,2.5,3.7,0.67,2.9,4.9,7.8,0.8,0.7,2.0,1.2,3.5,10.2,https://www.basketball-reference.com//players/c/cambyma01.html
2000,26,NYK,NBA,C,63,63,33.8,4.8,9.2,0.524,0.0,0.1,0.125,4.8,9.1,0.53,0.525,2.4,3.6,0.667,3.1,8.4,11.5,0.8,1.0,2.2,1.0,3.3,12.0,https://www.basketball-reference.com//players/c/cambyma01.html
2001,27,NYK,NBA,C,29,29,34.7,4.5,10.0,0.44799999999999995,0.0,0.0,0.0,4.5,10.0,0.45,0.44799999999999995,2.1,3.4,0.626,3.1,8.0,11.1,1.1,1.2,1.7,1.4,3.7,11.1,https://www.basketball-reference.com//players/c/cambyma01.html
2002,28,DEN,NBA,C,29,9,21.2,3.2,7.8,0.41,0.1,0.2,0.4,3.1,7.7,0.41,0.414,1.1,1.7,0.66,2.6,4.6,7.2,1.6,0.7,1.4,0.9,2.4,7.6,https://www.basketball-reference.com//players/c/cambyma01.html
2003,29,DEN,NBA,C,72,72,30.0,3.6,7.6,0.47700000000000004,0.0,0.0,0.0,3.6,7.6,0.479,0.47700000000000004,1.4,1.9,0.721,2.9,7.2,10.1,1.8,1.2,2.6,1.4,3.3,8.6,https://www.basketball-reference.com//players/c/cambyma01.html
2004,30,DEN,NBA,C,66,66,30.5,4.2,9.1,0.465,0.0,0.1,0.0,4.2,9.0,0.46799999999999997,0.465,1.9,2.6,0.723,2.0,8.0,10.0,2.3,0.9,3.0,1.6,2.7,10.3,https://www.basketball-reference.com//players/c/cambyma01.html
2005,31,DEN,NBA,C,56,54,33.2,5.4,11.6,0.465,0.0,0.2,0.091,5.4,11.4,0.47200000000000003,0.466,2.0,2.8,0.7120000000000001,2.4,9.6,11.9,2.1,1.4,3.3,1.6,2.8,12.8,https://www.basketball-reference.com//players/c/cambyma01.html
2006,32,DEN,NBA,C,70,70,33.8,4.5,9.4,0.473,0.0,0.0,0.0,4.5,9.4,0.475,0.473,2.3,3.2,0.7290000000000001,2.3,9.3,11.7,3.2,1.2,3.3,1.7,2.6,11.2,https://www.basketball-reference.com//players/c/cambyma01.html
2007,33,DEN,NBA,C,79,79,34.9,3.6,8.0,0.45,0.1,0.3,0.3,3.5,7.8,0.455,0.455,1.8,2.6,0.708,2.9,10.2,13.1,3.3,1.1,3.6,1.5,2.7,9.1,https://www.basketball-reference.com//players/c/cambyma01.html
2008,34,LAC,NBA,C,62,55,31.0,4.1,8.0,0.512,0.0,0.1,0.25,4.1,7.9,0.514,0.513,2.1,2.9,0.725,2.6,8.5,11.1,2.0,0.8,2.1,1.5,2.1,10.3,https://www.basketball-reference.com//players/c/cambyma01.html
2009,35,TOT,NBA,"C,PF",74,74,31.3,3.2,6.8,0.475,0.0,0.1,0.28600000000000003,3.2,6.7,0.478,0.47700000000000004,1.1,1.6,0.639,3.4,8.4,11.8,2.5,1.3,2.0,1.2,2.2,7.5,https://www.basketball-reference.com//players/c/cambyma01.html
2009,35,LAC,NBA,PF,51,51,31.3,3.3,7.0,0.466,0.0,0.1,0.33299999999999996,3.2,6.9,0.469,0.469,1.2,1.8,0.659,3.3,8.8,12.1,3.0,1.4,1.9,1.3,2.1,7.7,https://www.basketball-reference.com//players/c/cambyma01.html
2009,35,POR,NBA,C,23,23,31.2,3.1,6.3,0.49700000000000005,0.0,0.0,0.0,3.1,6.3,0.5,0.49700000000000005,0.8,1.3,0.581,3.6,7.5,11.1,1.5,1.1,2.0,1.2,2.4,7.0,https://www.basketball-reference.com//players/c/cambyma01.html
2010,36,POR,NBA,C,59,51,26.1,2.0,5.0,0.39799999999999996,0.0,0.0,0.0,2.0,5.0,0.39899999999999997,0.39799999999999996,0.7,1.2,0.614,3.1,7.2,10.3,2.1,0.7,1.6,1.1,2.4,4.7,https://www.basketball-reference.com//players/c/cambyma01.html
2011,37,TOT,NBA,C,59,53,22.9,2.2,4.9,0.446,0.0,0.1,0.4,2.1,4.8,0.447,0.449,0.5,1.1,0.45299999999999996,2.7,6.3,9.0,1.8,0.8,1.4,1.0,2.1,4.9,https://www.basketball-reference.com//players/c/cambyma01.html
2011,37,HOU,NBA,C,19,13,24.1,3.2,6.6,0.484,0.1,0.3,0.4,3.1,6.4,0.488,0.49200000000000005,0.6,1.4,0.423,2.7,6.5,9.3,1.7,0.9,1.5,0.5,2.0,7.1,https://www.basketball-reference.com//players/c/cambyma01.html
1996,20,VAN,NBA,PF,80,71,35.0,6.9,15.2,0.45299999999999996,0.1,0.3,0.259,6.8,14.8,0.457,0.456,4.8,6.5,0.746,2.7,4.2,6.9,2.2,1.0,1.0,2.8,2.5,18.7,https://www.basketball-reference.com//players/a/abdursh01.html
1997,21,VAN,NBA,SF,82,82,36.0,8.0,16.4,0.485,0.3,0.6,0.41200000000000003,7.7,15.8,0.488,0.493,6.1,7.8,0.784,2.8,4.3,7.1,2.6,1.1,0.9,3.1,2.5,22.3,https://www.basketball-reference.com//players/a/abdursh01.html
1998,22,VAN,NBA,SF,50,50,40.4,7.7,17.9,0.43200000000000005,0.2,0.7,0.306,7.5,17.1,0.43799999999999994,0.43799999999999994,7.4,8.8,0.841,2.3,5.2,7.5,3.4,1.4,1.1,3.7,2.7,23.0,https://www.basketball-reference.com//players/a/abdursh01.html
1999,23,VAN,NBA,SF,82,82,39.3,7.2,15.6,0.465,0.4,1.2,0.302,6.9,14.4,0.478,0.47700000000000004,5.4,6.7,0.809,2.7,7.4,10.1,3.3,1.1,1.1,3.0,3.0,20.3,https://www.basketball-reference.com//players/a/abdursh01.html
2000,24,VAN,NBA,SF,81,81,40.0,7.5,15.8,0.47200000000000003,0.1,0.8,0.188,7.3,15.0,0.48700000000000004,0.47700000000000004,5.5,6.6,0.8340000000000001,2.2,6.9,9.1,3.1,1.1,1.0,2.9,2.9,20.5,https://www.basketball-reference.com//players/a/abdursh01.html
2001,25,ATL,NBA,PF,77,77,38.7,7.8,16.8,0.461,0.3,0.9,0.3,7.5,15.9,0.47,0.469,5.4,6.8,0.8009999999999999,2.6,6.5,9.0,3.1,1.3,1.1,3.2,2.8,21.2,https://www.basketball-reference.com//players/a/abdursh01.html
2002,26,ATL,NBA,PF,81,81,38.1,7.0,14.6,0.478,0.3,0.7,0.35,6.7,13.9,0.485,0.48700000000000004,5.6,6.7,0.841,2.2,6.2,8.4,3.0,1.1,0.5,2.6,3.0,19.9,https://www.basketball-reference.com//players/a/abdursh01.html
2003,27,TOT,NBA,PF,85,56,31.6,5.9,12.4,0.475,0.1,0.4,0.265,5.8,12.0,0.48200000000000004,0.48,4.4,5.0,0.8690000000000001,2.2,5.3,7.5,2.0,0.8,0.4,2.2,2.6,16.3,https://www.basketball-reference.com//players/a/abdursh01.html
2003,27,ATL,NBA,PF,53,53,36.9,7.2,14.9,0.485,0.1,0.4,0.217,7.1,14.5,0.493,0.488,5.5,6.3,0.88,2.7,6.7,9.3,2.4,0.8,0.4,2.5,2.8,20.1,https://www.basketball-reference.com//players/a/abdursh01.html
2003,27,POR,NBA,PF,32,3,22.8,3.7,8.3,0.447,0.1,0.3,0.364,3.6,7.9,0.451,0.455,2.5,3.0,0.8320000000000001,1.5,3.0,4.5,1.5,0.8,0.6,1.7,2.3,10.0,https://www.basketball-reference.com//players/a/abdursh01.html
2004,28,POR,NBA,PF,54,49,34.6,6.2,12.4,0.503,0.3,0.7,0.385,6.0,11.7,0.51,0.514,4.1,4.7,0.866,2.3,5.0,7.3,2.1,0.9,0.5,2.2,2.8,16.8,https://www.basketball-reference.com//players/a/abdursh01.html
2005,29,SAC,NBA,PF,72,30,27.2,4.6,8.8,0.525,0.1,0.3,0.22699999999999998,4.5,8.5,0.536,0.529,3.0,3.9,0.784,1.5,3.5,5.0,2.1,0.7,0.6,1.5,3.2,12.3,https://www.basketball-reference.com//players/a/abdursh01.html
2006,30,SAC,NBA,C,80,45,25.2,3.9,8.2,0.474,0.0,0.3,0.15,3.8,7.9,0.484,0.47600000000000003,2.1,2.9,0.726,1.5,3.5,5.0,1.4,0.7,0.5,1.5,3.0,9.9,https://www.basketball-reference.com//players/a/abdursh01.html
1996,19,MIN,NBA,PG,67,64,34.7,5.3,13.0,0.408,1.5,4.3,0.354,3.8,8.7,0.434,0.466,3.7,5.0,0.727,0.8,1.9,2.7,7.8,1.0,0.3,3.1,2.4,15.8,https://www.basketball-reference.com//players/m/marbust01.html
1997,20,MIN,NBA,PG,82,81,38.0,6.3,15.1,0.415,1.2,3.7,0.313,5.1,11.4,0.44799999999999995,0.45299999999999996,4.0,5.5,0.731,0.7,2.1,2.8,8.6,1.3,0.1,3.1,2.7,17.7,https://www.basketball-reference.com//players/m/marbust01.html
1998,21,TOT,NBA,PG,49,49,38.7,7.7,18.0,0.428,1.3,4.0,0.335,6.4,14.0,0.455,0.465,4.5,5.7,0.799,0.8,2.1,2.9,8.9,1.2,0.2,3.3,2.6,21.3,https://www.basketball-reference.com//players/m/marbust01.html
1998,21,MIN,NBA,PG,18,18,36.7,6.9,16.9,0.408,0.4,2.2,0.205,6.4,14.7,0.43799999999999994,0.42100000000000004,3.5,4.8,0.7240000000000001,0.9,2.5,3.4,9.3,1.6,0.3,3.1,2.4,17.7,https://www.basketball-reference.com//players/m/marbust01.html
1998,21,NJN,NBA,PG,31,31,39.8,8.2,18.7,0.439,1.9,5.1,0.36700000000000005,6.3,13.6,0.466,0.489,5.1,6.2,0.8320000000000001,0.6,1.9,2.6,8.7,1.0,0.1,3.5,2.6,23.4,https://www.basketball-reference.com//players/m/marbust01.html
1999,22,NJN,NBA,PG,74,74,38.9,7.7,17.8,0.43200000000000005,0.9,3.1,0.28300000000000003,6.8,14.6,0.46399999999999997,0.457,5.9,7.2,0.813,0.8,2.4,3.2,8.4,1.5,0.2,3.6,2.6,22.2,https://www.basketball-reference.com//players/m/marbust01.html
2000,23,NJN,NBA,PG,67,67,38.2,8.4,19.1,0.441,1.6,5.0,0.32799999999999996,6.8,14.1,0.48100000000000004,0.484,5.4,6.8,0.79,0.8,2.3,3.1,7.6,1.2,0.1,2.9,2.2,23.9,https://www.basketball-reference.com//players/m/marbust01.html
2001,24,PHO,NBA,PG,82,80,38.9,7.6,17.2,0.442,0.9,3.0,0.28600000000000003,6.8,14.2,0.47600000000000003,0.467,4.3,5.5,0.7809999999999999,0.9,2.3,3.2,8.1,0.9,0.2,3.5,2.3,20.4,https://www.basketball-reference.com//players/m/marbust01.html
2002,25,PHO,NBA,PG,81,81,40.0,8.3,18.9,0.439,1.1,3.7,0.301,7.2,15.2,0.47200000000000003,0.46799999999999997,4.6,5.8,0.8029999999999999,0.7,2.6,3.2,8.1,1.3,0.2,3.2,2.5,22.3,https://www.basketball-reference.com//players/m/marbust01.html
2003,26,TOT,NBA,PG,81,81,40.2,7.4,17.1,0.431,1.1,3.4,0.318,6.3,13.7,0.46,0.46299999999999997,4.4,5.4,0.8170000000000001,0.7,2.5,3.2,8.9,1.6,0.1,3.1,2.1,20.2,https://www.basketball-reference.com//players/m/marbust01.html
2003,26,PHO,NBA,PG,34,34,41.6,7.7,17.8,0.43200000000000005,1.1,3.5,0.314,6.6,14.4,0.461,0.46299999999999997,4.3,5.4,0.795,0.6,2.9,3.4,8.3,1.9,0.1,2.9,2.2,20.8,https://www.basketball-reference.com//players/m/marbust01.html
2003,26,NYK,NBA,PG,47,47,39.1,7.1,16.6,0.431,1.1,3.3,0.321,6.1,13.3,0.45799999999999996,0.46299999999999997,4.4,5.3,0.833,0.8,2.3,3.1,9.3,1.4,0.1,3.2,2.1,19.8,https://www.basketball-reference.com//players/m/marbust01.html
2004,27,NYK,NBA,PG,82,82,40.0,7.4,16.0,0.462,1.4,4.0,0.354,6.0,12.0,0.49700000000000005,0.506,5.6,6.7,0.8340000000000001,0.6,2.4,3.0,8.1,1.5,0.1,2.8,2.3,21.7,https://www.basketball-reference.com//players/m/marbust01.html
2005,28,NYK,NBA,PG,60,60,36.6,5.8,12.9,0.451,0.6,1.7,0.317,5.3,11.2,0.47200000000000003,0.47200000000000003,4.1,5.4,0.755,0.4,2.5,2.9,6.4,1.1,0.1,2.6,2.4,16.3,https://www.basketball-reference.com//players/m/marbust01.html
2006,29,NYK,NBA,PG,74,74,37.1,5.3,12.9,0.415,1.7,4.7,0.35700000000000004,3.7,8.2,0.44799999999999995,0.48,4.0,5.2,0.769,0.5,2.4,2.9,5.4,1.0,0.1,2.4,2.5,16.4,https://www.basketball-reference.com//players/m/marbust01.html
2007,30,NYK,NBA,PG,24,19,33.5,4.6,11.0,0.419,1.2,3.1,0.37799999999999995,3.5,8.0,0.435,0.47200000000000003,3.5,4.8,0.716,0.7,1.8,2.5,4.7,0.9,0.1,2.0,2.4,13.9,https://www.basketball-reference.com//players/m/marbust01.html
2008,31,BOS,NBA,PG,23,4,18.0,1.7,4.8,0.342,0.3,1.1,0.24,1.4,3.7,0.37200000000000005,0.369,0.3,0.6,0.462,0.1,1.1,1.2,3.3,0.4,0.1,1.6,1.5,3.8,https://www.basketball-reference.com//players/m/marbust01.html
1996,21,MIL,NBA,SG,82,81,30.9,4.8,11.1,0.43,1.4,3.6,0.39299999999999996,3.3,7.4,0.44799999999999995,0.494,2.5,3.0,0.823,1.2,2.8,4.0,2.6,0.9,0.1,1.8,2.7,13.4,https://www.basketball-reference.com//players/a/allenra02.html
1997,22,MIL,NBA,SG,82,82,40.1,6.9,16.0,0.428,1.6,4.5,0.364,5.2,11.5,0.45299999999999996,0.479,4.2,4.8,0.875,1.5,3.4,4.9,4.3,1.4,0.1,3.2,3.0,19.5,https://www.basketball-reference.com//players/a/allenra02.html
1998,23,MIL,NBA,SG,50,50,34.4,6.1,13.5,0.45,1.5,4.2,0.35600000000000004,4.6,9.3,0.49200000000000005,0.505,3.5,3.9,0.903,1.1,3.1,4.2,3.6,1.1,0.1,2.4,2.3,17.1,https://www.basketball-reference.com//players/a/allenra02.html
1999,24,MIL,NBA,SG,82,82,37.4,7.8,17.2,0.455,2.1,5.0,0.423,5.7,12.2,0.46799999999999997,0.516,4.3,4.9,0.887,1.0,3.4,4.4,3.8,1.3,0.2,2.2,2.3,22.1,https://www.basketball-reference.com//players/a/allenra02.html
2000,25,MIL,NBA,SG,82,82,38.2,7.7,16.0,0.48,2.5,5.7,0.433,5.2,10.3,0.506,0.557,4.2,4.8,0.888,1.2,4.0,5.2,4.6,1.5,0.2,2.5,2.3,22.0,https://www.basketball-reference.com//players/a/allenra02.html
2001,26,MIL,NBA,SG,69,67,36.6,7.7,16.6,0.462,3.3,7.7,0.434,4.4,9.0,0.485,0.561,3.1,3.6,0.873,1.2,3.3,4.5,3.9,1.3,0.3,2.3,2.3,21.8,https://www.basketball-reference.com//players/a/allenra02.html
2002,27,TOT,NBA,SG,76,75,37.9,7.9,17.9,0.439,2.6,7.0,0.377,5.2,10.9,0.478,0.512,4.2,4.5,0.9159999999999999,1.2,3.8,5.0,4.4,1.4,0.2,2.6,2.9,22.5,https://www.basketball-reference.com//players/a/allenra02.html
2002,27,MIL,NBA,SG,47,46,35.8,7.5,17.1,0.43700000000000006,2.6,6.6,0.395,4.9,10.5,0.46299999999999997,0.514,3.8,4.1,0.9129999999999999,1.0,3.7,4.6,3.5,1.2,0.2,2.5,3.2,21.3,https://www.basketball-reference.com//players/a/allenra02.html
2002,27,SEA,NBA,SG,29,29,41.3,8.5,19.3,0.441,2.7,7.7,0.35100000000000003,5.8,11.7,0.5,0.511,4.8,5.2,0.92,1.7,3.9,5.6,5.9,1.6,0.1,2.8,2.4,24.5,https://www.basketball-reference.com//players/a/allenra02.html
2003,28,SEA,NBA,SG,56,56,38.4,8.0,18.2,0.44,2.6,6.8,0.392,5.3,11.4,0.46799999999999997,0.512,4.4,4.8,0.904,1.2,3.9,5.1,4.8,1.3,0.2,2.8,2.4,23.0,https://www.basketball-reference.com//players/a/allenra02.html
2004,29,SEA,NBA,SG,78,78,39.3,8.2,19.2,0.428,2.7,7.1,0.376,5.5,12.0,0.45899999999999996,0.498,4.8,5.5,0.883,1.0,3.4,4.4,3.7,1.1,0.1,2.2,2.1,23.9,https://www.basketball-reference.com//players/a/allenra02.html
2005,30,SEA,NBA,SG,78,78,38.7,8.7,19.2,0.45399999999999996,3.4,8.4,0.41200000000000003,5.3,10.9,0.486,0.544,4.2,4.6,0.903,0.9,3.3,4.3,3.7,1.3,0.2,2.4,1.9,25.1,https://www.basketball-reference.com//players/a/allenra02.html
2006,31,SEA,NBA,SG,55,55,40.3,9.2,21.0,0.43799999999999994,3.0,8.1,0.37200000000000005,6.2,12.9,0.479,0.51,5.1,5.6,0.903,1.0,3.5,4.5,4.1,1.5,0.2,2.8,2.1,26.4,https://www.basketball-reference.com//players/a/allenra02.html
2007,32,BOS,NBA,SG,73,73,35.9,6.0,13.5,0.445,2.5,6.2,0.39799999999999996,3.5,7.3,0.485,0.537,2.9,3.2,0.907,1.0,2.6,3.7,3.1,0.9,0.2,1.7,2.0,17.4,https://www.basketball-reference.com//players/a/allenra02.html
2008,33,BOS,NBA,SG,79,79,36.4,6.3,13.2,0.48,2.5,6.2,0.409,3.8,7.0,0.542,0.575,3.0,3.2,0.9520000000000001,0.8,2.7,3.5,2.8,0.9,0.2,1.7,2.0,18.2,https://www.basketball-reference.com//players/a/allenra02.html
2009,34,BOS,NBA,SG,80,80,35.2,5.8,12.2,0.47700000000000004,1.8,5.0,0.363,4.0,7.2,0.556,0.551,2.9,3.2,0.9129999999999999,0.6,2.6,3.2,2.6,0.8,0.3,1.6,2.3,16.3,https://www.basketball-reference.com//players/a/allenra02.html
2010,35,BOS,NBA,SG,80,80,36.1,6.0,12.2,0.491,2.1,4.7,0.444,3.9,7.5,0.52,0.5770000000000001,2.4,2.7,0.8809999999999999,0.6,2.8,3.4,2.7,1.0,0.2,1.5,1.8,16.5,https://www.basketball-reference.com//players/a/allenra02.html
2011,36,BOS,NBA,SG,46,42,34.0,4.9,10.7,0.45799999999999996,2.3,5.1,0.45299999999999996,2.6,5.6,0.46299999999999997,0.5660000000000001,2.1,2.3,0.915,0.3,2.8,3.1,2.4,1.1,0.2,1.5,1.8,14.2,https://www.basketball-reference.com//players/a/allenra02.html
2012,37,MIA,NBA,SG,79,0,25.8,3.7,8.2,0.449,1.8,4.2,0.419,1.9,4.0,0.48,0.555,1.8,2.0,0.8859999999999999,0.5,2.2,2.7,1.7,0.8,0.2,1.3,1.6,10.9,https://www.basketball-reference.com//players/a/allenra02.html
2013,38,MIA,NBA,SG,73,9,26.5,3.3,7.4,0.442,1.6,4.2,0.375,1.7,3.2,0.53,0.5489999999999999,1.4,1.6,0.905,0.3,2.5,2.8,2.0,0.7,0.1,1.2,1.6,9.6,https://www.basketball-reference.com//players/a/allenra02.html
1996,20,BOS,NBA,PF,82,68,36.2,7.0,16.5,0.425,0.6,1.9,0.327,6.4,14.6,0.43799999999999994,0.445,2.8,4.5,0.631,3.5,5.5,9.0,3.2,1.3,0.6,2.8,3.3,17.5,https://www.basketball-reference.com//players/w/walkean02.html
1997,21,BOS,NBA,PF,82,82,39.9,8.8,20.8,0.423,1.1,3.6,0.312,7.7,17.2,0.447,0.45,3.7,5.8,0.645,3.3,6.9,10.2,3.3,1.7,0.7,3.6,3.2,22.4,https://www.basketball-reference.com//players/w/walkean02.html
1998,22,BOS,NBA,PF,42,41,36.9,7.2,17.5,0.41200000000000003,1.5,4.2,0.369,5.7,13.3,0.426,0.456,2.7,4.8,0.5589999999999999,2.5,6.0,8.5,3.1,1.5,0.7,2.8,3.4,18.7,https://www.basketball-reference.com//players/w/walkean02.html
